"65 Antigen by DFA/IF"
"Ab index"
"Ab signal/cutoff"
"Acid fast stain"
"Amikacin susceptibility"
"Amoxicillin+clavulanate (clavamox) susceptibility"
"Amoxicillin susceptibility"
"Ampicillin+Sulbactam susceptibility"
"Ampicillin susceptibility"
"Antigen"
"Antigen by DFA/IF"
"Antigen by EIA/ELISA"
"Antigen by FRA"
"Antigen by Latex agglutination"
"Antigen, unknown method"
"Azithromycin susceptibility"
"Aztreonam susceptibility"
"Beta lactamase extended spectrum susceptibility"
"Beta lactamase susceptibility"
"Capreomycin susceptibility"
"Carbenicillin susceptibility"
"Cefaclor susceptibility"
"Cefazolin susceptibility"
"Cefepime susceptibility"
"Cefixime susceptibility"
"Cefoperazone susceptibility"
"Cefotaxime susceptibility"
"Cefotetan susceptibility"
"Cefoxitin susceptibility"
"Ceftazidime susceptibility"
"Ceftizoxime susceptibility"
"Ceftriaxone susceptibility"
"Cefuroxine susceptibility"
"Cephalothin susceptibility"
"Chloramphenicol susceptibility"
"Ciprofloxacin susceptibility"
"Clarithromycin susceptibility"
"Clindamycin susceptibility"
"Clinofloxacin susceptibility"
"Cloxacillin susceptibility"
"Core Ab (HBcAb)"
"Core Ag (HBcAg)"
"Core IgM Ab"
"Culture"
"Cycloserine susceptibility"
"Daptomycin susceptibility"
"DNA probe - not amplified/PCR"
"Doxycycline susceptibility"
"e Ab (HBeAb)"
"e Ag (HBeAg)"
"e IgG Ab"
"Electron microscopy"
"Ertapenem susceptibility"
"Erythromycin susceptibility"
"Ethambutol susceptibility"
"Ethionamide susceptibility"
"FTA (Fluorescent treponemal antibody)"
"Gatifloxacin susceptibility"
"Gemifloxacin susceptibility"
"Genotype by PCR"
"Gentamicin (high potency) susceptibility"
"Gentamicin susceptibility"
"Identification"
"IgA Ab"
"IgG Ab"
"IgG Ab "
"IgM Ab"
"Imipenem susceptibility"
"Indinavir susceptibility"
"Isoniazid susceptibility"
"Kanamycin susceptibility"
"Latex agglutination"
"Levofloxacin susceptibility"
"Lincomycin susceptibility"
"Linezolid susceptibility"
"Lomefloxacin susceptibility"
"Meropenem susceptibility"
"Methicillin susceptibility"
"Mezlocillin susceptibility"
"MHA-TP (Microhemagluttination assay)"
"Microscopy"
"Minocycline susceptibility"
"Moxifloxacin susceptibility"
"Nafcillin susceptibility"
"Nalidixate susceptibility"
"Nitrofurantoin susceptibility"
"Norfloxacin susceptibility"
"NS5 Ab"
"O3 Ab"
"O5 Ab"
"O8 Ab"
"O9 Ab"
"Ofloxacin susceptibility"
"Oxacillin susceptibility"
"PCR/amplification"
"Penicillin G susceptibility"
"Penicillin susceptibility"
"Piperacillin susceptibility"
"Piperacillin+Tazobactam susceptibility"
"Polymyxin B susceptibility"
"Polyvalent E Ab"
"Precore Tag mutation by PCR"
"Pyrazinamide susceptibility"
"Quinupristin+Dalfopristin susceptibility"
"Rapid"
"Rifabutin susceptibility"
"Rifampin susceptibility"
"RPR (Rapid plasma reagin)"
"Spectinomycin susceptibility"
"Streptomycin (high potency) susceptibility"
"Streptomycin susceptibility"
"Sulfamethoxazole susceptibility"
"Surface Ab (HBsAb)"
"Surface Ag (HBsAg)"
"Tetracycline susceptibility"
"Ticarcillin+Clavulanate susceptibility"
"Ticarcillin susceptibility"
"Tigecycline susceptibility"
"Tobramycin susceptibility"
"Total Ab"
"Total Ab "
"Toxin assay"
"Trimethoprim+sulfamethoxazole susceptibility"
"Typing"
"Unknown method"
"Vancomycin susceptibility"
"VDRL (Venereal disease research laboratory)"
"Virginiamycin susceptibility"
"Western (immuno) blot"
"Western (immuno) blot (100-3 Ab only)"
"Western (immuno) blot (100+5-1-1 Ab only)"
"Western (immuno) blot (22-3 Ab only)"
"Western (immuno) blot (30kD Ab only)"
"Western (immuno) blot (39 kD Ab only)"
"Western (immuno) blot (41kD Ab only)"
"Western (immuno) blot  (5-1-1-Ab only)"
"Western (immuno) blot (58kD Ab only)"
"Western (immuno) blot (66kD Ab only"
"Western (immuno) blot (c33c Ab only)"
"Western (immuno) blot (IgG)"
"Western (immuno) blot (IgM)"
"Western (immuno) blot (NS5 Ab only)"
"Western (immuno) blot (superoxide dismutase only)"
