"14-3-3 by EIA/ELISA"
"65 Antigen by DFA/IF"
"Acid fast stain"
"Amikacin susceptibility"
"Amoxicillin+clavulanate (clavamox) susceptibility"
"Amoxicillin susceptibility"
"Ampicillin+Sulbactam susceptibility"
"Ampicillin susceptibility"
"Antibody index"
"Antibody signal/cutoff"
"Antigen (A) by Latex agglutination"
"Antigen (B) by Latex agglutination"
"Antigen by DFA/IF"
"Antigen by EIA/ELISA"
"Antigen by FRA"
"Antigen by latex agglutination"
"Antigen ( C) by Latex agglutination"
"Antigen (not B) by Latex agglutination"
"Antigen, unknown method"
"Antigen (W135) by Latex agglutination"
"Antigen (Y) by Latex agglutination"
"Azithromycin susceptibility"
"Aztreonam susceptibility"
"Beta lactamase extended spectrum susceptibility"
"Beta lactamase susceptibility"
"Capreomycin susceptibility"
"Carbenicillin susceptibility"
"Cefaclor susceptibility"
"Cefazolin susceptibility"
"Cefepime susceptibility"
"Cefixime susceptibility"
"Cefoperazone susceptibility"
"Cefotaxime susceptibility"
"Cefotetan susceptibility"
"Cefoxitin susceptibility"
"Ceftazidime Susceptibility"
"Ceftizoxime susceptibility"
"Cefuroxine susceptibility"
"Cephalothin susceptibility"
"Chest X-ray"
"Chloramphenicol susceptibility"
"Ciprofloxacin susceptibility"
"Clarithromycin susceptibility"
"Clindamycin susceptibility"
"Clinofloxacin susceptibility"
"Cloxacillin susceptibility"
"Core Antibody (HBcAb)"
"Core Antigen (HBcAg)"
"Core IgM Antibody"
"CT scan"
"Culture"
"Cycloserine susceptibility"
"Daptomycin susceptibility"
"DNA probe - not amplified/PCR"
"Doxycycline susceptibility"
"e Antibody(HBeAb)"
"e Antigen (HBeAg)"
"e IgG Antibody"
"Electron microscopy"
"Ertapenem susceptibility"
"Erythromycin susceptibility"
"Ethambutol susceptibility"
"Ethionamide susceptibility"
"FTA (Fluorescent treponemal antibody)"
"Gatifloxacin susceptibility"
"Gemifloxacin susceptibility"
"Genotype by PCR"
"Gentamicin (high potency) susceptibility"
"Gentamicin susceptibility"
"Identification"
"IgA Antibody"
"IgG Antibody"
"IgM Antibody"
"Imipenem susceptibility"
"Indinavir susceptibility"
"Isoniazid susceptibility"
"Kanamycin susceptibility"
"Latex agglutination"
"Levofloxacin susceptibility"
"Lincomycin susceptibility"
"Linezolid susceptibility"
"Lomefloxacin susceptibility"
"Meropenem susceptibility"
"Methicillin susceptibility"
"Mezlocillin susceptibility"
"MHA-TP (Microhemagluttination assay)"
"Microscopy"
"Microscopy (darkfield)"
"Minocycline susceptibility"
"Moxifloxacin susceptibility"
"MRI Scan"
"Nafcillin susceptibility"
"Nalidixate susceptibility"
"Nitrofurantoin susceptibility"
"Norfloxacin susceptibility"
"NS5 Antibody"
"O3 Antibody"
"O5 Antibody"
"O8 Antibody"
"O9 Antibody"
"Ofloxacin susceptibility"
"Oxacillin susceptibility"
"Para aminosalicylate susceptibility"
"PCR/amplification"
"Penicillin G susceptibility"
"Penicillin susceptibility"
"PFGE"
"Piperacillin susceptibility"
"Piperacillin+Tazobactam susceptibility"
"Polymyxin B susceptibility"
"Polyvalent E Antibody"
"Precore Tag mutation by PCR"
"Pyrazinamide susceptibility"
"Quantiferon"
"Quinupristin+Dalfopristin susceptibility"
"Rapid"
"Rifabutin susceptibility"
"Rifampin susceptibility"
"RPR (Rapid plasma reagin)"
"Spectinomycin susceptibility"
"Streptomycin (high potency) susceptibility"
"Streptomycin susceptibility"
"Sulfamethoxazole susceptibility"
"Surface Antibody (HBsAb)"
"Surface Antigen (HBsAg)"
"Susceptibility"
"Tau protein by EIA/ELISA"
"Tetracycline susceptibility"
"Ticarcillin+Clavulanate susceptibility"
"Ticarcillin susceptibility"
"Tigecycline susceptibility"
"Tobramycin susceptibility"
"Total Antibody"
"Toxin assay"
"Toxin assay (Elek)"
"TPPA (Treponema pallidum particle agglutination assay)"
"Trimethoprim+sulfamethoxazole susceptibility"
"TST (Tuberculin Skin Test)"
"Typing"
"Unknown method"
"Vancomycin Susceptibility"
"VDRL (Venereal disease research laboratory)"
"Virginiamycin susceptibility"
"Western (immuno) blot"
"Western (immuno) blot (100-3 Antibody only)"
"Western (immuno) blot (100+5-1-1 Antibody only)"
"Western (immuno) blot (22-3 Antibody only)"
"Western (immuno) blot (30kD Antibody only)"
"Western (immuno) blot (39 kD Antibody only)"
"Western (immuno) blot (41kD Antibody only)"
"Western (immuno) blot (5-1-1-Antibody only)"
"Western (immuno) blot (58kD Antibody only)"
"Western (immuno) blot (66kD Antibody only"
"Western (immuno) blot (c33c Antibody only)"
"Western (immuno) blot IgA"
"Western (immuno) blot IgG"
"Western (immuno) blot (IgG)"
"Western (immuno) blot IgM"
"Western (immuno) blot (IgM)"
"Western (immuno) blot (NS5 Antibody only)"
"Western (immuno) blot (RIBA)"
"Western (immuno) blot (superoxide dismutase only)"
