10349-9,Total Ab,Brucella Ab Ser-aCnc,Qn
10352-3,Culture,Bacteria Genital Aerobe Cult,Nom
10353-1,Culture,Bacteria Nose Aerobe Cult,Nom
10354-9,Culture,Bacteria Urth Cult,Nom
10356-4,Microscopy,Deprecated ~ Stl Tri Stn,Nom
10643-5,Culture,Amoeba Stl Cult,Nom
10659-1,Acid Fast Stain,Cyclospora Stl Acid fast Stn,Nom
10670-8,Culture,Giardia Stl Cult,Nom
10671-6,Identification,Worm XXX,Nom
10672-4,Identification,Worm+Insect XXX,Nom
10673-2,Core Ag (HBcAg),HBV core Ag Tiss Ql ImStn,Ord
10674-0,Surface Ag (HBsAg),HBV surface Ag Tiss Ql ImStn,Ord
10675-7,Surface Ag (HBsAg),HBV surface Ag Tiss Orcein Stn,Nom
10676-5,PCR/amplification,HCV RNA SerPl Amp Prb-aCnc,Qn
10701-1,Microscopy,O+P Stl Conc,Nom
10702-9,Microscopy,O+P Stl ImStn,Nom
10703-7,Microscopy,O+P Stl Kinyoun IH Stn,Nom
10704-5,Microscopy,O+P Stl Micro,Nom
10709-4,Antigen,P falciparum Ag Bld IF-aCnc,Qn
10710-2,Microscopy,Plasmodium Bld Thin Film,Nom
10734-2,Electron microscopy,VZV Skin EM,Nom
10736-7,Electron microscopy,Virus CSF EM,Nom
10737-5,Electron microscopy,Virus Stl EM,Nom
108-1,Cefotaxime susceptibility,Cefotaxime Islt MIC,OrdQn
10847-2,PCR/amplification,B burgdor DNA Fld Ql Amp Prb,Ord
10850-6,Unknown method,C cayetanenis XXX Ql,Ord
10851-4,Culture,E coli O157H7 Stl Ql Cult,Ord
10860-5,Culture,VZV XXX Ql Cult,Ord
10896-9,IgG Ab,EEEV IgG Titr Ser IF,Qn
10897-7,IgG Ab,EEEV IgG Titr CSF IF,Qn
10898-5,IgM Ab,EEEV IgM Titr Ser IF,Qn
10899-3,IgM Ab,EEEV IgM Titr CSF IF,Qn
10900-9,Surface Ab (HBsAb),HBV surface Ab Ser Ql EIA,Ord
10904-1,IgG Ab,LACV IgG Titr Ser IF,Qn
10905-8,IgM Ab,LACV IgM Titr Ser IF,Qn
10906-6,IgG Ab,SLEV IgG Titr Ser IF,Qn
10907-4,IgM Ab,SLEV IgM Titr Ser IF,Qn
11006-4,Total Ab,B burgdor Ab Ser Ql,Ord
11011-4,PCR/amplification,HCV RNA SerPl PCR-aCnc,Qn
11076-7,Western (immuno) blot,HCV5-1-1 Ab Ser Ql IB,Ord
